Score0,Score1,Score2,Score3,Score4,Score5,Score6,Score7,Score8,Score9,Score10,Score11,Score12,Score13,Score14,Score15,SpendTime
0.6549,0.1421,0.2081,1.0000,0.2547,0.1487,0.1615,0.1601,0.2072,0.1616,0.3582,0.2045,0.2025,0.1732,0.1793,0.1157,0.1493
0.7717,0.1648,0.2436,1.0000,0.2842,0.1662,0.1833,0.1813,0.2304,0.1856,0.3936,0.2304,0.2261,0.1989,0.2030,0.1289,0.1486
0.1282,1.0000,0.2264,0.1090,0.1363,0.1307,0.1524,0.2188,0.0919,0.1544,0.1300,0.1230,0.1043,0.1694,0.1442,0.1292,0.1716
0.1291,1.0000,0.2069,0.1092,0.1257,0.1238,0.1514,0.1943,0.0965,0.1636,0.1233,0.1190,0.1108,0.1806,0.1451,0.1241,0.1500
0.0854,1.0000,0.1337,0.0731,0.0862,0.0907,0.1068,0.1339,0.0701,0.1190,0.0825,0.0852,0.0812,0.1285,0.1049,0.0968,0.1495
0.0935,1.0000,0.1597,0.0789,0.0976,0.0992,0.1137,0.1501,0.0704,0.1149,0.0911,0.0879,0.0800,0.1265,0.1121,0.1000,0.1509
0.0770,1.0000,0.1314,0.0651,0.0805,0.0813,0.0942,0.1250,0.0576,0.0960,0.0757,0.0729,0.0659,0.1049,0.0892,0.0819,0.1484
0.0915,0.0836,1.0000,0.0685,0.1016,0.0517,0.0540,0.0710,0.0368,0.0485,0.0887,0.0605,0.0382,0.0523,0.0616,0.0424,0.1754
0.1441,0.1395,1.0000,0.1071,0.1522,0.0815,0.0880,0.1145,0.0584,0.0800,0.1379,0.0956,0.0609,0.0864,0.0981,0.0674,0.1594
0.2286,0.1751,1.0000,0.1652,0.2391,0.1151,0.1208,0.1565,0.0843,0.1076,0.2140,0.1349,0.0871,0.1173,0.1383,0.0923,0.1537
0.2067,0.2780,1.0000,0.1591,0.2270,0.1341,0.1436,0.1899,0.0960,0.1373,0.2013,0.1629,0.1020,0.1461,0.1740,0.1180,0.1539
0.1310,0.1147,1.0000,0.0967,0.1486,0.0733,0.0754,0.0991,0.0511,0.0667,0.1261,0.0832,0.0532,0.0724,0.0860,0.0593,0.1526
0.5031,0.1735,0.2259,1.0000,0.2987,0.2256,0.2481,0.2287,0.3867,0.2406,0.4364,0.2751,0.3412,0.2553,0.2425,0.1826,0.1520
0.4677,0.1520,0.2037,1.0000,0.2655,0.1933,0.2126,0.1977,0.3222,0.2061,0.3875,0.2406,0.2838,0.2197,0.2102,0.1552,0.1500
0.5240,0.0969,0.1484,1.0000,0.1779,0.1056,0.1208,0.1199,0.1270,0.1098,0.2848,0.1275,0.1205,0.1201,0.1162,0.0791,0.1482
0.3167,0.0691,0.1022,1.0000,0.1323,0.0809,0.0918,0.0891,0.1007,0.0829,0.2212,0.0991,0.0926,0.0902,0.0877,0.0614,0.1489
0.5677,0.2068,0.2697,1.0000,0.3505,0.2753,0.3012,0.2698,0.5038,0.2977,0.4864,0.3367,0.4284,0.3112,0.2930,0.2271,0.1488
0.3623,0.1657,0.3004,0.3292,1.0000,0.1869,0.1657,0.2159,0.1431,0.1367,0.8137,0.2326,0.1406,0.1473,0.1987,0.1424,0.1452
0.1842,0.1200,0.2179,0.1659,1.0000,0.1503,0.1113,0.1475,0.0910,0.0857,0.2560,0.1428,0.0893,0.0918,0.1403,0.1133,0.1448
0.2345,0.1150,0.2072,0.2142,1.0000,0.1311,0.1109,0.1462,0.0986,0.0911,0.4446,0.1602,0.0972,0.0983,0.1397,0.1003,0.1465
0.1363,0.0760,0.1369,0.1231,1.0000,0.0961,0.0738,0.0968,0.0626,0.0571,0.1994,0.0935,0.0613,0.0621,0.0919,0.0709,0.1441
0.2212,0.1142,0.2074,0.2020,1.0000,0.1279,0.1081,0.1440,0.0960,0.0890,0.4199,0.1613,0.0944,0.0958,0.1395,0.0991,0.1456
0.1531,0.1708,0.1736,0.1562,0.2241,1.0000,0.2461,0.2792,0.1518,0.1459,0.1785,0.1299,0.1465,0.1573,0.1689,0.3277,0.1457
0.0958,0.1076,0.1059,0.0983,0.1340,1.0000,0.1681,0.1803,0.0992,0.0965,0.1106,0.0810,0.0953,0.1043,0.1056,0.2211,0.1453
0.0794,0.0880,0.0812,0.0833,0.0989,1.0000,0.1788,0.1551,0.0937,0.0926,0.0900,0.0676,0.0880,0.1006,0.0870,0.2103,0.1453
0.0719,0.0767,0.0734,0.0755,0.0913,1.0000,0.1440,0.1320,0.0822,0.0777,0.0809,0.0591,0.0774,0.0845,0.0769,0.1705,0.1435
0.0588,0.0633,0.0605,0.0613,0.0738,1.0000,0.1244,0.1130,0.0648,0.0640,0.0661,0.0474,0.0612,0.0702,0.0618,0.1318,0.1451
0.0864,0.1119,0.0890,0.0860,0.0833,0.1807,1.0000,0.1746,0.0975,0.1541,0.0888,0.0712,0.0929,0.1727,0.0866,0.1510,0.1486
0.0911,0.1195,0.0938,0.0910,0.0874,0.1836,1.0000,0.1851,0.1052,0.1690,0.0942,0.0768,0.1002,0.1899,0.0922,0.1598,0.1467
0.0761,0.0928,0.0761,0.0765,0.0726,0.1602,1.0000,0.1513,0.0856,0.1280,0.0780,0.0605,0.0813,0.1450,0.0746,0.1256,0.1468
0.1058,0.1255,0.1051,0.1068,0.1029,0.2430,1.0000,0.2119,0.1174,0.1671,0.1091,0.0826,0.1117,0.1883,0.1028,0.1772,0.1464
0.0793,0.0926,0.0769,0.0803,0.0741,0.1601,1.0000,0.1523,0.0894,0.1304,0.0806,0.0615,0.0850,0.1487,0.0760,0.1229,0.1453
0.2730,0.5345,0.3710,0.2683,0.3619,0.6744,0.5216,1.0000,0.2787,0.3787,0.3268,0.2925,0.2901,0.4121,0.3659,0.6550,0.1494
0.1752,0.2839,0.2523,0.1697,0.2368,0.3331,0.2827,1.0000,0.1468,0.1879,0.2166,0.1613,0.1495,0.2187,0.1943,0.2513,0.1501
0.1916,0.3270,0.2628,0.1888,0.2621,0.4108,0.3206,1.0000,0.1780,0.2215,0.2385,0.1896,0.1818,0.2546,0.2450,0.3313,0.1499
0.3523,0.7266,0.4556,0.3345,0.4213,0.7621,0.7130,1.0000,0.3352,0.5214,0.3904,0.3395,0.3638,0.5559,0.4315,0.7085,0.1528
0.4011,0.7852,0.4937,0.3899,0.4840,0.8737,0.7523,1.0000,0.4226,0.6237,0.4489,0.4206,0.4659,0.6421,0.5344,0.9385,0.1771
0.1133,0.0830,0.0747,0.1405,0.0901,0.1100,0.1235,0.1036,1.0000,0.1371,0.1116,0.1168,0.3319,0.1438,0.1181,0.1167,0.2071
0.0967,0.0708,0.0640,0.1200,0.0778,0.0944,0.1066,0.0903,1.0000,0.1143,0.0973,0.0991,0.2826,0.1217,0.1029,0.0988,0.1996
0.2755,0.2660,0.2049,0.3124,0.2078,0.2785,0.3434,0.2719,1.0000,0.4550,0.2545,0.3061,0.8362,0.4463,0.3205,0.3320,0.1958
0.2914,0.2891,0.2208,0.3284,0.2193,0.3017,0.3715,0.2924,1.0000,0.4855,0.2667,0.3182,0.8585,0.4781,0.3413,0.3593,0.1971
0.2163,0.1915,0.1532,0.2520,0.1685,0.2261,0.2634,0.2099,1.0000,0.3227,0.2034,0.2342,0.6879,0.3218,0.2463,0.2621,0.1956
0.0933,0.1222,0.0854,0.0948,0.0750,0.1029,0.1928,0.1318,0.1151,1.0000,0.0924,0.0970,0.1260,0.3161,0.0881,0.1153,0.1977
0.0876,0.1137,0.0790,0.0882,0.0664,0.0866,0.1518,0.1059,0.1150,1.0000,0.0824,0.0945,0.1262,0.2654,0.0836,0.1010,0.1968
0.0774,0.1082,0.0722,0.0777,0.0602,0.0791,0.1374,0.1000,0.1020,1.0000,0.0742,0.0863,0.1121,0.2557,0.0777,0.0939,0.1906
0.0474,0.0620,0.0432,0.0477,0.0365,0.0487,0.0882,0.0598,0.0608,1.0000,0.0452,0.0504,0.0663,0.1485,0.0451,0.0562,0.1748
0.0800,0.1055,0.0731,0.0797,0.0606,0.0778,0.1398,0.0976,0.0995,1.0000,0.0751,0.0845,0.1086,0.2540,0.0752,0.0893,0.1786
0.2539,0.0963,0.1466,0.2782,0.2277,0.1051,0.1126,0.1311,0.1084,0.1024,1.0000,0.1698,0.1047,0.1085,0.1186,0.0857,0.1780
0.1460,0.0516,0.0819,0.1592,0.1399,0.0575,0.0587,0.0701,0.0573,0.0520,1.0000,0.0864,0.0553,0.0559,0.0647,0.0455,0.1785
0.1930,0.0645,0.1038,0.2097,0.1780,0.0731,0.0744,0.0882,0.0718,0.0647,1.0000,0.1028,0.0692,0.0700,0.0807,0.0569,0.1818
0.1247,0.0453,0.0718,0.1353,0.1238,0.0502,0.0511,0.0616,0.0494,0.0456,1.0000,0.0764,0.0481,0.0487,0.0563,0.0399,0.1894
0.0956,0.0355,0.0569,0.0998,0.0956,0.0385,0.0397,0.0478,0.0377,0.0354,1.0000,0.0600,0.0365,0.0378,0.0439,0.0308,0.1864
0.0713,0.0565,0.0664,0.0714,0.0786,0.0452,0.0478,0.0556,0.0565,0.0586,0.0946,1.0000,0.0565,0.0544,0.0709,0.0504,0.2074
0.1000,0.0809,0.0907,0.1016,0.1053,0.0646,0.0711,0.0816,0.0849,0.0883,0.1333,1.0000,0.0838,0.0832,0.1025,0.0728,0.1594
0.1010,0.0863,0.0947,0.1009,0.1032,0.0648,0.0728,0.0808,0.0870,0.0956,0.1257,1.0000,0.0875,0.0864,0.1027,0.0754,0.1668
0.1655,0.1320,0.1495,0.1696,0.1697,0.1019,0.1092,0.1234,0.1441,0.1437,0.2030,1.0000,0.1483,0.1297,0.1600,0.1171,0.1620
0.2229,0.1954,0.2123,0.2170,0.2219,0.1352,0.1503,0.1651,0.1903,0.2048,0.2547,1.0000,0.1951,0.1846,0.2287,0.1609,0.1524
0.3078,0.3444,0.2524,0.3403,0.2472,0.2962,0.3607,0.3196,0.7636,0.5349,0.2991,0.4054,1.0000,0.4826,0.3777,0.3730,0.1608
0.2577,0.2532,0.1962,0.2929,0.1996,0.2414,0.2934,0.2567,0.7837,0.3917,0.2449,0.2904,1.0000,0.3844,0.2997,0.2794,0.1537
0.3431,0.3216,0.2640,0.3896,0.2720,0.3191,0.4041,0.3568,1.0000,0.5063,0.3420,0.4048,0.8229,0.5356,0.4254,0.3676,0.1627
0.2782,0.2622,0.2082,0.3155,0.2101,0.2598,0.3294,0.2733,1.0000,0.4217,0.2611,0.2996,0.9229,0.4299,0.3243,0.2968,0.1537
0.3401,0.3374,0.2643,0.3830,0.2635,0.3086,0.3881,0.3400,0.9959,0.5376,0.3284,0.4147,1.0000,0.5303,0.4134,0.3685,0.1527
0.1973,0.2987,0.1893,0.1929,0.1512,0.1995,0.3395,0.2621,0.2671,0.7408,0.1827,0.2054,0.2761,1.0000,0.2180,0.2332,0.1501
0.2498,0.3723,0.2385,0.2520,0.1963,0.2569,0.3963,0.3188,0.3677,1.0000,0.2385,0.2947,0.4220,0.7172,0.2598,0.3177,0.1503
0.2672,0.3212,0.2270,0.2714,0.1925,0.2509,0.4197,0.3168,0.3568,0.8560,0.2395,0.2398,0.3993,1.0000,0.2401,0.2656,0.1514
0.1639,0.2097,0.1451,0.1640,0.1208,0.1592,0.2768,0.2094,0.2104,0.5669,0.1490,0.1498,0.2233,1.0000,0.1549,0.1698,0.1485
0.1795,0.2432,0.1636,0.1781,0.1349,0.1763,0.3152,0.2340,0.2180,1.0000,0.1662,0.1729,0.2395,0.8772,0.1682,0.1927,0.1479
0.2014,0.2452,0.2333,0.1877,0.2361,0.2051,0.1851,0.2231,0.2012,0.1828,0.2170,0.2548,0.1875,0.1981,1.0000,0.2312,0.1575
0.1715,0.1723,0.1686,0.1628,0.1777,0.1506,0.1443,0.1626,0.1798,0.1449,0.1763,0.1989,0.1610,0.1613,1.0000,0.1630,0.1584
0.2752,0.2553,0.2471,0.2710,0.2729,0.2435,0.2325,0.2507,0.3352,0.2294,0.2765,0.3000,0.2869,0.2611,1.0000,0.2599,0.1594
0.2332,0.2033,0.2144,0.2210,0.2307,0.1870,0.1770,0.1988,0.2330,0.1699,0.2294,0.2280,0.2030,0.1974,1.0000,0.1882,0.1564
0.2009,0.2276,0.2089,0.1904,0.2134,0.1996,0.1888,0.2119,0.2172,0.1885,0.2066,0.2337,0.1998,0.2057,1.0000,0.2218,0.1606
0.1956,0.3650,0.2636,0.1895,0.2751,0.6139,0.3813,0.4544,0.2309,0.2769,0.2318,0.2298,0.2332,0.2874,0.2991,1.0000,0.1479
0.1859,0.3527,0.2509,0.1796,0.2596,0.5566,0.3601,0.4211,0.2255,0.2682,0.2194,0.2231,0.2271,0.2777,0.2951,1.0000,0.1471
0.0946,0.1637,0.1185,0.0954,0.1295,0.2809,0.1878,0.1953,0.1338,0.1505,0.1131,0.1241,0.1343,0.1480,0.1488,1.0000,0.1482
0.2595,0.5684,0.3816,0.2429,0.3570,0.6724,0.5042,0.5943,0.2929,0.3845,0.3001,0.3099,0.2963,0.3961,0.4015,1.0000,0.1511
0.2784,0.5590,0.3996,0.2632,0.3943,0.8003,0.5308,0.6811,0.2968,0.3774,0.3278,0.3141,0.3011,0.3972,0.4117,1.0000,0.1488
1.0000,0.6095,0.7226,0.7698,0.5108,0.6816,0.6070,0.6940,0.3670,0.5492,0.9854,0.5550,0.4369,0.4867,0.7728,0.5226,6.9640
1.0000,0.5893,0.6986,0.8096,0.4886,0.6916,0.6156,0.6531,0.3478,0.5323,0.9090,0.5254,0.4007,0.4372,0.7077,0.4695,7.1554
1.0000,0.5672,0.7125,0.8479,0.4815,0.6618,0.6731,0.6458,0.3216,0.5288,0.8864,0.5340,0.3845,0.4330,0.7033,0.4868,6.7963
0.8861,0.6401,0.7375,0.8582,0.5342,0.5485,0.5756,0.5936,0.4217,0.5113,1.0000,0.6119,0.4648,0.4570,0.8437,0.5913,6.8611
0.8163,0.6962,0.5822,0.8012,0.4366,0.4004,0.5839,0.5766,0.3671,0.4981,1.0000,0.5991,0.4565,0.4973,0.8611,0.5851,6.8420
0.2256,1.0000,0.3128,0.1534,0.2175,0.2189,0.3639,0.6143,0.2570,0.2111,0.6807,0.6549,0.2860,0.4222,0.8237,0.5713,6.9061
0.3352,1.0000,0.4748,0.1780,0.3256,0.3735,0.4555,0.7058,0.3467,0.3268,0.6259,0.7400,0.3923,0.5033,0.7749,0.6499,6.8534
0.1889,1.0000,0.3769,0.1094,0.1976,0.3030,0.3654,0.6711,0.2708,0.2699,0.4777,0.6428,0.3089,0.4708,0.7296,0.5696,6.7691
0.2992,1.0000,0.4124,0.2319,0.2830,0.2165,0.4400,0.5200,0.2779,0.1315,0.6487,0.7051,0.2970,0.3385,0.7664,0.5763,6.8125
0.2808,1.0000,0.4336,0.1417,0.2588,0.2257,0.3820,0.6092,0.3030,0.1740,0.6442,0.6182,0.3303,0.3748,0.7924,0.6325,6.7862
0.6059,0.4568,1.0000,0.6476,0.5466,0.5197,0.4989,0.4154,0.6022,0.0324,0.3560,0.4595,0.3626,0.1049,0.5172,0.4971,6.8539
0.6809,0.4857,1.0000,0.7136,0.5865,0.5955,0.5723,0.4758,0.6072,0.0793,0.4346,0.5849,0.4122,0.1350,0.5418,0.5367,6.9178
0.6498,0.4178,1.0000,0.7218,0.5669,0.5522,0.5054,0.4760,0.5860,0.0605,0.3855,0.5975,0.3707,0.1077,0.5469,0.5177,6.7823
0.7473,0.6399,1.0000,0.7324,0.7246,0.6831,0.6505,0.6076,0.7223,0.1626,0.5257,0.6921,0.6282,0.2685,0.7333,0.7160,7.2281
0.6813,0.4244,1.0000,0.7523,0.5739,0.5972,0.5335,0.4641,0.6149,0.0829,0.3942,0.5726,0.3773,0.1177,0.5459,0.4942,6.7901
0.6203,0.3143,0.7545,1.0000,0.3614,0.4304,0.6546,0.3760,0.4330,0.1910,0.4415,0.2993,0.1645,0.0996,0.4571,0.2820,6.8750
0.6847,0.2916,0.8346,1.0000,0.3884,0.4613,0.6094,0.4148,0.4627,0.1820,0.4435,0.3731,0.2504,0.1365,0.4579,0.4144,6.7715
0.8112,0.4518,0.9452,1.0000,0.5403,0.5797,0.6551,0.4970,0.6383,0.2105,0.5204,0.5333,0.4052,0.1917,0.5479,0.5358,6.8968
0.6525,0.3035,0.8799,1.0000,0.4432,0.4751,0.6813,0.4405,0.5392,0.2099,0.4469,0.3513,0.2405,0.1572,0.4754,0.3603,6.8697
0.7348,0.3205,0.8293,1.0000,0.3990,0.4458,0.5914,0.4199,0.3870,0.1733,0.4819,0.3959,0.1972,0.1583,0.4644,0.4188,6.7756
1.0000,0.6632,0.7684,0.6841,0.8281,0.7785,0.5666,0.9290,0.7278,0.4059,0.8981,0.6513,0.7333,0.4007,0.6896,0.7477,6.8864
0.5554,0.5261,0.7436,0.5009,1.0000,0.5470,0.3526,0.4786,0.9437,0.1654,0.4304,0.6016,0.8780,0.2230,0.6027,0.7245,6.7721
0.9731,0.6454,0.7749,0.6599,1.0000,0.8024,0.5232,0.8473,0.8458,0.3848,0.8970,0.7052,0.8225,0.4778,0.7205,0.7997,6.8933
0.5516,0.4417,0.6848,0.4406,1.0000,0.5380,0.3293,0.4272,0.9328,0.1227,0.4045,0.5348,0.8628,0.1254,0.5357,0.7012,6.7981
1.0000,0.6434,0.6874,0.6168,0.8784,0.7051,0.4491,0.8644,0.7499,0.4687,0.9570,0.6624,0.7463,0.5746,0.6939,0.7442,6.8405
0.4952,0.1502,0.3981,0.0902,0.3047,1.0000,0.4021,0.6081,0.1926,0.1101,0.1486,0.5343,0.3067,0.2409,0.4002,0.4321,6.8404
0.4843,0.1062,0.3922,0.0852,0.2814,1.0000,0.3890,0.5915,0.1780,0.0694,0.1017,0.5047,0.2698,0.2508,0.3633,0.4495,6.7599
0.5511,0.1824,0.4308,0.1918,0.4130,1.0000,0.4260,0.5751,0.3003,0.1384,0.1289,0.5268,0.3644,0.2440,0.4667,0.5871,6.8187
0.5604,0.1576,0.4889,0.2178,0.2878,1.0000,0.4460,0.5916,0.2305,0.1196,0.1378,0.4970,0.2367,0.2167,0.3806,0.4953,6.7722
0.5541,0.1346,0.4876,0.2191,0.1633,1.0000,0.5006,0.6000,0.1216,0.2397,0.1106,0.4351,0.1377,0.2186,0.2520,0.4018,6.7970
0.3401,0.5378,0.7090,0.6538,0.2851,0.6390,1.0000,0.5213,0.3442,0.6103,0.3173,0.4998,0.1723,0.4606,0.5359,0.3500,6.9468
0.2679,0.5640,0.6790,0.6547,0.3052,0.6377,1.0000,0.5065,0.3483,0.6208,0.3066,0.5240,0.1783,0.4915,0.5583,0.3680,6.8175
0.2626,0.4878,0.6134,0.6275,0.2036,0.5527,1.0000,0.4930,0.2518,0.5910,0.2778,0.4620,0.1158,0.4145,0.4781,0.2553,6.8339
0.2724,0.4285,0.5694,0.5798,0.1491,0.5537,1.0000,0.5136,0.1996,0.5925,0.2785,0.4555,0.0825,0.4076,0.4439,0.2453,6.8003
0.3111,0.4788,0.5801,0.6350,0.1905,0.5990,1.0000,0.5702,0.2250,0.6307,0.3451,0.5351,0.1503,0.4574,0.5230,0.2990,6.9059
0.5087,0.9253,0.4313,0.2629,0.4048,0.7276,0.5528,1.0000,0.4550,0.5072,0.7690,0.7244,0.5698,0.5604,0.7924,0.6817,6.8676
0.5768,0.8182,0.5172,0.2767,0.5334,0.7262,0.4832,1.0000,0.5633,0.3397,0.7630,0.6347,0.7191,0.3842,0.6987,0.7217,6.8290
0.4907,0.8673,0.2685,0.2494,0.3211,0.5559,0.3708,1.0000,0.3482,0.3900,0.7989,0.5756,0.5430,0.4357,0.7262,0.5518,6.8648
0.5714,0.9004,0.5921,0.2855,0.4510,0.6796,0.6353,1.0000,0.4897,0.2977,0.7474,0.6968,0.5752,0.5361,0.7795,0.6742,6.8290
0.5269,1.0000,0.4920,0.3864,0.3367,0.5738,0.6653,0.9166,0.3971,0.4801,0.9122,0.7619,0.4581,0.5483,0.9306,0.6445,6.8826
0.7068,0.6418,0.8906,0.6573,0.9255,0.6718,0.6161,0.6478,1.0000,0.2509,0.5744,0.4990,0.6969,0.2322,0.5355,0.6691,6.7704
0.6169,0.5327,0.6851,0.4911,0.7695,0.5340,0.4326,0.4704,1.0000,0.1306,0.5483,0.4449,0.7388,0.1509,0.4282,0.6576,6.7776
0.6033,0.5032,0.7766,0.5529,0.9588,0.6187,0.4537,0.5149,1.0000,0.1754,0.4753,0.5240,0.8235,0.1296,0.5385,0.7598,6.8544
0.6107,0.5186,0.7738,0.5365,0.9954,0.6157,0.4381,0.4974,1.0000,0.1935,0.4756,0.5521,0.8813,0.1490,0.5664,0.7687,6.7835
0.7448,0.5276,0.8816,0.6766,1.0000,0.7656,0.5639,0.6489,0.9409,0.2441,0.5694,0.5708,0.7651,0.1857,0.5820,0.7945,6.8114
0.3136,0.4714,0.1340,0.2377,0.0918,0.4318,0.6726,0.5140,0.0650,1.0000,0.5891,0.4842,0.1479,0.8386,0.4867,0.2310,6.7866
0.3168,0.3755,0.1550,0.2357,0.0650,0.4307,0.7073,0.5315,0.0453,1.0000,0.5750,0.4964,0.1301,0.7230,0.4493,0.1887,6.7652
0.3204,0.4350,0.1849,0.3000,0.0945,0.4660,0.7467,0.5608,0.0738,1.0000,0.6281,0.4776,0.1503,0.8636,0.4760,0.2273,6.9280
0.3463,0.4318,0.1767,0.2491,0.0958,0.4461,0.6986,0.5564,0.0567,1.0000,0.6116,0.5136,0.1350,0.7383,0.4645,0.1842,6.7694
0.3705,0.4176,0.2319,0.3361,0.1412,0.5285,0.7962,0.5825,0.0956,1.0000,0.6297,0.5563,0.1975,0.7756,0.4803,0.2290,7.0199
0.4804,0.6472,0.2908,0.2475,0.2914,0.1920,0.3769,0.5229,0.1570,0.6189,1.0000,0.4242,0.4679,0.5924,0.7616,0.3809,6.7628
0.5281,0.5859,0.3434,0.3619,0.3469,0.1732,0.4346,0.4712,0.1770,0.6621,1.0000,0.4785,0.4470,0.5931,0.7425,0.3630,7.2208
0.5329,0.5062,0.2999,0.3574,0.2447,0.1223,0.3794,0.4387,0.1404,0.5240,1.0000,0.3255,0.3186,0.4210,0.6644,0.2531,7.6975
0.4729,0.4646,0.1675,0.1948,0.1984,0.1626,0.2557,0.4169,0.0386,0.4237,1.0000,0.2538,0.3349,0.3694,0.5725,0.2452,7.1704
0.4747,0.4543,0.2185,0.1945,0.1929,0.1529,0.2408,0.4605,0.0513,0.4130,1.0000,0.2429,0.3336,0.3650,0.5593,0.2366,6.9711
0.4299,0.5740,0.4274,0.1028,0.3805,0.5393,0.3970,0.7183,0.2600,0.3910,0.4162,1.0000,0.6267,0.3891,0.6323,0.5471,6.7853
0.4543,0.6091,0.4675,0.1297,0.3560,0.6221,0.4336,0.7084,0.2177,0.4488,0.4110,1.0000,0.5643,0.4362,0.6422,0.5468,7.0131
0.7169,0.6148,0.6159,0.3317,0.4513,0.8046,0.5775,0.8165,0.2847,0.5116,0.5077,1.0000,0.5915,0.5657,0.7554,0.6812,6.7950
0.9328,0.7204,0.7519,0.6041,0.5237,0.9078,0.7366,0.9052,0.3703,0.7277,0.7516,1.0000,0.6515,0.7755,0.8173,0.8330,6.8299
0.7744,0.5971,0.8252,0.4999,0.6141,1.0000,0.6543,0.7341,0.4756,0.3751,0.3588,0.8911,0.7299,0.4969,0.8806,0.8787,6.8879
0.5877,0.5860,0.5739,0.3621,0.8056,0.6489,0.4257,0.6373,0.8156,0.2248,0.5864,0.7774,1.0000,0.3486,0.6934,0.8220,6.8502
0.6382,0.5897,0.6536,0.4456,0.9478,0.6208,0.4101,0.6093,0.9049,0.2314,0.6222,0.7261,1.0000,0.2805,0.7090,0.8395,6.8196
0.6709,0.6790,0.7122,0.4523,0.9573,0.6467,0.5118,0.7492,0.9367,0.3546,0.6769,0.8061,1.0000,0.4319,0.7689,0.9219,6.8403
0.5872,0.5857,0.6999,0.4488,0.9049,0.5378,0.3621,0.5785,0.9591,0.2353,0.5111,0.6790,1.0000,0.2772,0.6267,0.8700,6.8756
0.7083,0.7003,0.7188,0.4779,0.9427,0.6960,0.4999,0.7479,0.9617,0.3424,0.6312,0.8365,1.0000,0.4498,0.7681,0.9447,6.8620
0.3792,0.5902,0.2547,0.2002,0.1973,0.6090,0.6110,0.6534,0.1115,0.8292,0.6254,0.5206,0.2951,1.0000,0.5128,0.4402,6.8071
0.4246,0.7077,0.3407,0.5017,0.3484,0.6013,0.7673,0.6919,0.2533,0.9916,0.7311,0.6885,0.4273,1.0000,0.6913,0.4654,6.9203
0.4381,0.7259,0.3393,0.4023,0.2750,0.5686,0.6770,0.6889,0.1799,0.9445,0.7047,0.6857,0.4044,1.0000,0.6436,0.4809,6.8491
0.3263,0.6231,0.2690,0.2755,0.1690,0.5541,0.5878,0.6723,0.1174,0.8690,0.6013,0.5720,0.2663,1.0000,0.5364,0.3768,6.8867
0.3277,0.5739,0.2235,0.2324,0.1774,0.6221,0.6671,0.6153,0.1494,0.9298,0.5765,0.5700,0.2525,1.0000,0.4745,0.3614,6.9115
0.4709,1.0000,0.5108,0.3238,0.5172,0.5405,0.5576,0.7231,0.3060,0.3588,0.5965,0.8348,0.6711,0.4033,0.9937,0.6845,6.7974
0.4861,0.9031,0.5577,0.3296,0.4866,0.4876,0.5121,0.6368,0.3154,0.2302,0.6625,0.7425,0.5986,0.2417,1.0000,0.6641,6.9110
0.7833,0.9781,0.6847,0.4749,0.5201,0.7918,0.7266,0.8663,0.3667,0.4753,0.8332,0.9950,0.6980,0.5041,1.0000,0.8632,6.7988
0.4551,0.9690,0.4986,0.2484,0.4280,0.5295,0.4974,0.6989,0.2235,0.3013,0.6296,0.7440,0.5936,0.3427,1.0000,0.7076,6.9177
0.4320,0.9431,0.5455,0.3247,0.6147,0.4477,0.5498,0.6111,0.3786,0.2595,0.6021,0.7392,0.6283,0.3119,1.0000,0.6795,6.8026
0.7958,0.7075,0.7096,0.4661,0.8011,0.7371,0.4513,0.7768,0.8152,0.2638,0.8058,0.7697,0.8306,0.4090,0.8093,1.0000,6.7623
0.8322,0.7796,0.7429,0.5290,0.8308,0.7192,0.5096,0.7590,0.8444,0.3006,0.8567,0.8205,0.8522,0.4211,0.8183,1.0000,6.8985
0.6478,0.7006,0.6406,0.3624,0.6485,0.6291,0.3586,0.6026,0.6877,0.1626,0.5988,0.7108,0.7313,0.3103,0.7360,1.0000,6.7699
0.7793,0.8130,0.8168,0.5781,0.8050,0.7084,0.5309,0.7040,0.8680,0.2508,0.7991,0.7820,0.8549,0.3891,0.8213,1.0000,6.8924
0.7792,0.6866,0.7472,0.4620,0.8539,0.7446,0.4476,0.7621,0.8719,0.2576,0.8168,0.7523,0.8798,0.3950,0.7996,1.0000,6.7776
